Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
PP,Producer Prices - Annual,150,Netherlands,5530,Producer Price (LCU/tonne),270,Rapeseed,2004,2004,LCU,160,,Official data
PP,Producer Prices - Annual,150,Netherlands,5530,Producer Price (LCU/tonne),270,Rapeseed,2005,2005,LCU,160,,Official data
PP,Producer Prices - Annual,150,Netherlands,5530,Producer Price (LCU/tonne),270,Rapeseed,2006,2006,LCU,241.9951791,,Official data
PP,Producer Prices - Annual,150,Netherlands,5530,Producer Price (LCU/tonne),270,Rapeseed,2007,2007,LCU,303.68,,Official data
PP,Producer Prices - Annual,150,Netherlands,5530,Producer Price (LCU/tonne),270,Rapeseed,2008,2008,LCU,309.86,,Official data
PP,Producer Prices - Annual,150,Netherlands,5530,Producer Price (LCU/tonne),270,Rapeseed,2009,2009,LCU,236.78,,Official data
PP,Producer Prices - Annual,150,Netherlands,5530,Producer Price (LCU/tonne),270,Rapeseed,2010,2010,LCU,315.07,,Official data
PP,Producer Prices - Annual,150,Netherlands,5530,Producer Price (LCU/tonne),270,Rapeseed,2011,2011,LCU,361,,Official data
PP,Producer Prices - Annual,150,Netherlands,5530,Producer Price (LCU/tonne),270,Rapeseed,2012,2012,LCU,435,,Official data
PP,Producer Prices - Annual,150,Netherlands,5530,Producer Price (LCU/tonne),270,Rapeseed,2013,2013,LCU,342.5,,Official data
PP,Producer Prices - Annual,150,Netherlands,5530,Producer Price (LCU/tonne),270,Rapeseed,2014,2014,LCU,325.65,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,1991,1991,SLC,328.0830962,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,1992,1992,SLC,159.7306361,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,1993,1993,SLC,167.89868,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,1994,1994,SLC,176.9742843,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,1995,1995,SLC,186.0498886,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,1996,1996,SLC,220.0834048,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,1997,1997,SLC,222.8060861,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,1998,1998,SLC,186.0498886,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,1999,1999,SLC,176.9742843,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,2000,2000,SLC,173.3440425,F,FAO estimate
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,2001,2001,SLC,177.4280645,F,FAO estimate
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,2002,2002,SLC,160,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,2003,2003,SLC,160,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,2004,2004,SLC,160,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,2005,2005,SLC,160,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,2006,2006,SLC,241.9951791,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,2007,2007,SLC,303.68,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,2008,2008,SLC,309.86,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,2009,2009,SLC,236.78,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,2010,2010,SLC,315.07,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,2011,2011,SLC,361,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,2012,2012,SLC,435,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,2013,2013,SLC,342.5,,Official data
PP,Producer Prices - Annual,150,Netherlands,5531,Producer Price (SLC/tonne),270,Rapeseed,2014,2014,SLC,325.65,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,1991,1991,USD,386.6998754,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,1992,1992,USD,200.1744656,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,1993,1993,USD,199.2133916,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,1994,1994,USD,214.2863093,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,1995,1995,USD,255.3443075,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,1996,1996,USD,287.6806846,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,1997,1997,USD,251.6309954,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,1998,1998,USD,206.6810378,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,1999,1999,USD,188.5458523,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,2000,2000,USD,159.7050699,F,FAO estimate
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,2001,2001,USD,158.7708964,F,FAO estimate
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,2002,2002,USD,150.5808657,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,2003,2003,USD,180.5799437,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,2004,2004,USD,198.9286667,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,2005,2005,USD,199.3208,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,2006,2006,USD,303.8608638,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,2007,2007,USD,416.2346285,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,2008,2008,USD,453.8911357,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,2009,2009,USD,328.8611111,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,2010,2010,USD,414.5657895,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,2011,2011,USD,501.3888889,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,2012,2012,USD,557.6923077,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,2013,2013,USD,454.8933601,,Official data
PP,Producer Prices - Annual,150,Netherlands,5532,Producer Price (USD/tonne),270,Rapeseed,2014,2014,USD,432.7372888,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,1991,1991,LCU,1800,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,1992,1992,LCU,1830,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,1993,1993,LCU,1973,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,1994,1994,LCU,2223,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,1995,1995,LCU,2298,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,1996,1996,LCU,2839,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,1997,1997,LCU,3389,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,1998,1998,LCU,3098,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,1999,1999,LCU,3557,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,2000,2000,LCU,3000,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,2001,2001,LCU,2500,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,2002,2002,LCU,2500,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,2003,2003,LCU,3000,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,2004,2004,LCU,2800,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,2005,2005,LCU,1900,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,2006,2006,LCU,2880,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,2007,2007,LCU,2880,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,2008,2008,LCU,1350,,Official data
PP,Producer Prices - Annual,156,New Zealand,5530,Producer Price (LCU/tonne),572,Avocados,2009,2009,LCU,2480,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,1991,1991,SLC,1800,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,1992,1992,SLC,1830,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,1993,1993,SLC,1973,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,1994,1994,SLC,2223,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,1995,1995,SLC,2298,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,1996,1996,SLC,2839,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,1997,1997,SLC,3389,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,1998,1998,SLC,3098,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,1999,1999,SLC,3557,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,2000,2000,SLC,3000,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,2001,2001,SLC,2500,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,2002,2002,SLC,2500,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,2003,2003,SLC,3000,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,2004,2004,SLC,2800,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,2005,2005,SLC,1900,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,2006,2006,SLC,2880,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,2007,2007,SLC,2880,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,2008,2008,SLC,1350,,Official data
PP,Producer Prices - Annual,156,New Zealand,5531,Producer Price (SLC/tonne),572,Avocados,2009,2009,SLC,2480,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,1991,1991,USD,1038.35331,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,1992,1992,USD,982.9239786,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,1993,1993,USD,1066.190835,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,1994,1994,USD,1318.097244,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,1995,1995,USD,1507.995724,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,1996,1996,USD,1951.407949,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,1997,1997,USD,2240.778196,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,1998,1998,USD,1658.237205,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,1999,1999,USD,1882.395029,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,2000,2000,USD,1362.924545,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,2001,2001,USD,1050.971707,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,2002,2002,USD,1156.234579,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,2003,2003,USD,1742.059978,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,2004,2004,USD,1859.223333,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,2005,2005,USD,1338.280833,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,2006,2006,USD,1870.560001,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,2007,2007,USD,2120.008371,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,2008,2008,USD,948.8799702,,Official data
PP,Producer Prices - Annual,156,New Zealand,5532,Producer Price (USD/tonne),572,Avocados,2009,2009,USD,1569.620253,,Official data
PP,Producer Prices - Annual,157,Nicaragua,5530,Producer Price (LCU/tonne),656,"Coffee, green",1991,1991,LCU,4872,*,Unofficial figure
PP,Producer Prices - Annual,157,Nicaragua,5530,Producer Price (LCU/tonne),656,"Coffee, green",1992,1992,LCU,4872,,Official data
PP,Producer Prices - Annual,157,Nicaragua,5531,Producer Price (SLC/tonne),656,"Coffee, green",1991,1991,SLC,4872,*,Unofficial figure
PP,Producer Prices - Annual,157,Nicaragua,5531,Producer Price (SLC/tonne),656,"Coffee, green",1992,1992,SLC,4872,,Official data
PP,Producer Prices - Annual,157,Nicaragua,5532,Producer Price (USD/tonne),656,"Coffee, green",1991,1991,USD,1140.7624,*,Unofficial figure
PP,Producer Prices - Annual,157,Nicaragua,5532,Producer Price (USD/tonne),656,"Coffee, green",1992,1992,USD,974.4,,Official data
PP,Producer Prices - Annual,158,Niger,5530,Producer Price (LCU/tonne),94,Fonio,1993,1993,LCU,80000,,Official data
PP,Producer Prices - Annual,158,Niger,5530,Producer Price (LCU/tonne),94,Fonio,1994,1994,LCU,84000,,Official data
PP,Producer Prices - Annual,158,Niger,5530,Producer Price (LCU/tonne),94,Fonio,1995,1995,LCU,84000,,Official data
PP,Producer Prices - Annual,158,Niger,5530,Producer Price (LCU/tonne),94,Fonio,1996,1996,LCU,84000,,Official data
PP,Producer Prices - Annual,158,Niger,5530,Producer Price (LCU/tonne),94,Fonio,1997,1997,LCU,85000,,Official data
PP,Producer Prices - Annual,158,Niger,5530,Producer Price (LCU/tonne),94,Fonio,1998,1998,LCU,79000,,Official data
PP,Producer Prices - Annual,158,Niger,5530,Producer Price (LCU/tonne),94,Fonio,1999,1999,LCU,76000,,Official data
PP,Producer Prices - Annual,158,Niger,5530,Producer Price (LCU/tonne),94,Fonio,2000,2000,LCU,79000,,Official data
PP,Producer Prices - Annual,158,Niger,5530,Producer Price (LCU/tonne),94,Fonio,2001,2001,LCU,81000,,Official data
PP,Producer Prices - Annual,158,Niger,5530,Producer Price (LCU/tonne),94,Fonio,2002,2002,LCU,96000,,Official data
PP,Producer Prices - Annual,158,Niger,5530,Producer Price (LCU/tonne),94,Fonio,2003,2003,LCU,85000,,Official data
PP,Producer Prices - Annual,158,Niger,5530,Producer Price (LCU/tonne),94,Fonio,2004,2004,LCU,148600,F,FAO estimate
PP,Producer Prices - Annual,158,Niger,5530,Producer Price (LCU/tonne),94,Fonio,2005,2005,LCU,212200,F,FAO estimate
PP,Producer Prices - Annual,158,Niger,5530,Producer Price (LCU/tonne),94,Fonio,2006,2006,LCU,275800,F,FAO estimate
PP,Producer Prices - Annual,158,Niger,5530,Producer Price (LCU/tonne),94,Fonio,2007,2007,LCU,339400,F,FAO estimate
PP,Producer Prices - Annual,158,Niger,5530,Producer Price (LCU/tonne),94,Fonio,2008,2008,LCU,403000,,Official data
PP,Producer Prices - Annual,158,Niger,5530,Producer Price (LCU/tonne),94,Fonio,2009,2009,LCU,430000,,Official data
PP,Producer Prices - Annual,158,Niger,5531,Producer Price (SLC/tonne),94,Fonio,1993,1993,SLC,80000,,Official data
PP,Producer Prices - Annual,158,Niger,5531,Producer Price (SLC/tonne),94,Fonio,1994,1994,SLC,84000,,Official data
PP,Producer Prices - Annual,158,Niger,5531,Producer Price (SLC/tonne),94,Fonio,1995,1995,SLC,84000,,Official data
PP,Producer Prices - Annual,158,Niger,5531,Producer Price (SLC/tonne),94,Fonio,1996,1996,SLC,84000,,Official data
PP,Producer Prices - Annual,158,Niger,5531,Producer Price (SLC/tonne),94,Fonio,1997,1997,SLC,85000,,Official data
PP,Producer Prices - Annual,158,Niger,5531,Producer Price (SLC/tonne),94,Fonio,1998,1998,SLC,79000,,Official data
PP,Producer Prices - Annual,158,Niger,5531,Producer Price (SLC/tonne),94,Fonio,1999,1999,SLC,76000,,Official data
PP,Producer Prices - Annual,158,Niger,5531,Producer Price (SLC/tonne),94,Fonio,2000,2000,SLC,79000,,Official data
PP,Producer Prices - Annual,158,Niger,5531,Producer Price (SLC/tonne),94,Fonio,2001,2001,SLC,81000,,Official data
PP,Producer Prices - Annual,158,Niger,5531,Producer Price (SLC/tonne),94,Fonio,2002,2002,SLC,96000,,Official data
PP,Producer Prices - Annual,158,Niger,5531,Producer Price (SLC/tonne),94,Fonio,2003,2003,SLC,85000,,Official data
PP,Producer Prices - Annual,158,Niger,5531,Producer Price (SLC/tonne),94,Fonio,2004,2004,SLC,148600,F,FAO estimate
PP,Producer Prices - Annual,158,Niger,5531,Producer Price (SLC/tonne),94,Fonio,2005,2005,SLC,212200,F,FAO estimate
PP,Producer Prices - Annual,158,Niger,5531,Producer Price (SLC/tonne),94,Fonio,2006,2006,SLC,275800,F,FAO estimate
PP,Producer Prices - Annual,158,Niger,5531,Producer Price (SLC/tonne),94,Fonio,2007,2007,SLC,339400,F,FAO estimate
PP,Producer Prices - Annual,158,Niger,5531,Producer Price (SLC/tonne),94,Fonio,2008,2008,SLC,403000,,Official data
PP,Producer Prices - Annual,158,Niger,5531,Producer Price (SLC/tonne),94,Fonio,2009,2009,SLC,430000,,Official data
PP,Producer Prices - Annual,158,Niger,5532,Producer Price (USD/tonne),94,Fonio,1993,1993,USD,282.5231863,,Official data
PP,Producer Prices - Annual,158,Niger,5532,Producer Price (USD/tonne),94,Fonio,1994,1994,USD,151.2955492,,Official data
PP,Producer Prices - Annual,158,Niger,5532,Producer Price (USD/tonne),94,Fonio,1995,1995,USD,168.2866258,,Official data
PP,Producer Prices - Annual,158,Niger,5532,Producer Price (USD/tonne),94,Fonio,1996,1996,USD,164.206052,,Official data
PP,Producer Prices - Annual,158,Niger,5532,Producer Price (USD/tonne),94,Fonio,1997,1997,USD,145.630386,,Official data
PP,Producer Prices - Annual,158,Niger,5532,Producer Price (USD/tonne),94,Fonio,1998,1998,USD,133.9092448,,Official data
PP,Producer Prices - Annual,158,Niger,5532,Producer Price (USD/tonne),94,Fonio,1999,1999,USD,123.4368991,,Official data
PP,Producer Prices - Annual,158,Niger,5532,Producer Price (USD/tonne),94,Fonio,2000,2000,USD,110.9587496,,Official data
PP,Producer Prices - Annual,158,Niger,5532,Producer Price (USD/tonne),94,Fonio,2001,2001,USD,110.4989711,,Official data
PP,Producer Prices - Annual,158,Niger,5532,Producer Price (USD/tonne),94,Fonio,2002,2002,USD,137.7354739,,Official data
PP,Producer Prices - Annual,158,Niger,5532,Producer Price (USD/tonne),94,Fonio,2003,2003,USD,146.2490607,,Official data
PP,Producer Prices - Annual,158,Niger,5532,Producer Price (USD/tonne),94,Fonio,2004,2004,USD,281.6571805,F,FAO estimate
PP,Producer Prices - Annual,158,Niger,5532,Producer Price (USD/tonne),94,Fonio,2005,2005,USD,402.9977742,F,FAO estimate
PP,Producer Prices - Annual,158,Niger,5532,Producer Price (USD/tonne),94,Fonio,2006,2006,USD,527.9428891,F,FAO estimate
PP,Producer Prices - Annual,158,Niger,5532,Producer Price (USD/tonne),94,Fonio,2007,2007,USD,709.1832746,F,FAO estimate
PP,Producer Prices - Annual,158,Niger,5532,Producer Price (USD/tonne),94,Fonio,2008,2008,USD,899.9452887,,Official data
PP,Producer Prices - Annual,158,Niger,5532,Producer Price (USD/tonne),94,Fonio,2009,2009,USD,913.0287073,,Official data
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",1991,1991,LCU,8750,,Official data
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",1992,1992,LCU,26334,F,FAO estimate
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",1993,1993,LCU,52231,F,FAO estimate
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",1994,1994,LCU,126413,F,FAO estimate
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",1995,1995,LCU,151667,,Official data
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",1996,1996,LCU,120000,,Official data
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",1997,1997,LCU,74167,,Official data
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",1998,1998,LCU,148000,,Official data
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",1999,1999,LCU,135000,,Official data
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",2000,2000,LCU,132500,,Official data
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",2001,2001,LCU,169361.5981,F,FAO estimate
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",2002,2002,LCU,213599.2177,F,FAO estimate
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",2003,2003,LCU,203696.6543,F,FAO estimate
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",2004,2004,LCU,178986.5195,F,FAO estimate
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",2005,2005,LCU,202863.7284,F,FAO estimate
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",2006,2006,LCU,222946.4972,F,FAO estimate
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",2007,2007,LCU,203233.9177,F,FAO estimate
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",2008,2008,LCU,311384.7175,F,FAO estimate
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",2009,2009,LCU,166400.0838,F,FAO estimate
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",2010,2010,LCU,70020,,Official data
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",2011,2011,LCU,65630,,Official data
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",2012,2012,LCU,68610,,Official data
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),656,"Coffee, green",2013,2013,LCU,67930,,Official data
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),94,Fonio,2010,2010,LCU,39000,,Official data
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),94,Fonio,2011,2011,LCU,41110,,Official data
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),94,Fonio,2012,2012,LCU,42820,,Official data
PP,Producer Prices - Annual,159,Nigeria,5530,Producer Price (LCU/tonne),94,Fonio,2013,2013,LCU,44910,,Official data
PP,Producer Prices - Annual,159,Nigeria,5531,Producer Price (SLC/tonne),656,"Coffee, green",1991,1991,SLC,8750,,Official data
PP,Producer Prices - Annual,159,Nigeria,5531,Producer Price (SLC/tonne),656,"Coffee, green",1992,1992,SLC,26334,F,FAO estimate
PP,Producer Prices - Annual,159,Nigeria,5531,Producer Price (SLC/tonne),656,"Coffee, green",1993,1993,SLC,52231,F,FAO estimate
PP,Producer Prices - Annual,159,Nigeria,5531,Producer Price (SLC/tonne),656,"Coffee, green",1994,1994,SLC,126413,F,FAO estimate
PP,Producer Prices - Annual,159,Nigeria,5531,Producer Price (SLC/tonne),656,"Coffee, green",1995,1995,SLC,151667,,Official data
PP,Producer Prices - Annual,159,Nigeria,5531,Producer Price (SLC/tonne),656,"Coffee, green",1996,1996,SLC,120000,,Official data
PP,Producer Prices - Annual,159,Nigeria,5531,Producer Price (SLC/tonne),656,"Coffee, green",1997,1997,SLC,74167,,Official data
PP,Producer Prices - Annual,159,Nigeria,5531,Producer Price (SLC/tonne),656,"Coffee, green",1998,1998,SLC,148000,,Official data
PP,Producer Prices - Annual,159,Nigeria,5531,Producer Price (SLC/tonne),656,"Coffee, green",1999,1999,SLC,135000,,Official data
PP,Producer Prices - Annual,159,Nigeria,5531,Producer Price (SLC/tonne),656,"Coffee, green",2000,2000,SLC,132500,,Official data
PP,Producer Prices - Annual,159,Nigeria,5531,Producer Price (SLC/tonne),656,"Coffee, green",2001,2001,SLC,169361.5981,F,FAO estimate
